2026-07-13 01:40:24,508 | httpcore.connection | DEBUG | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001D769442E40>
2026-07-13 01:40:24,508 | httpcore.connection | DEBUG | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001D76954FCF0> server_hostname='generativelanguage.googleapis.com' timeout=None
2026-07-13 01:40:24,540 | httpcore.connection | DEBUG | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001D769442F30>
2026-07-13 01:40:24,540 | httpcore.http11 | DEBUG | send_request_headers.started request=<Request [b'POST']>
2026-07-13 01:40:24,541 | httpcore.http11 | DEBUG | send_request_headers.complete
2026-07-13 01:40:24,541 | httpcore.http11 | DEBUG | send_request_body.started request=<Request [b'POST']>
2026-07-13 01:40:24,541 | httpcore.http11 | DEBUG | send_request_body.complete
2026-07-13 01:40:24,542 | httpcore.http11 | DEBUG | receive_response_headers.started request=<Request [b'POST']>
2026-07-13 01:40:42,491 | httpcore.http11 | DEBUG | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 12 Jul 2026 20:10:42 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=17799'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-07-13 01:40:42,491 | httpx | INFO | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-flash-latest:generateContent "HTTP/1.1 200 OK"
2026-07-13 01:40:42,515 | httpcore.http11 | DEBUG | receive_response_body.started request=<Request [b'POST']>
2026-07-13 01:40:42,516 | httpcore.http11 | DEBUG | receive_response_body.complete
2026-07-13 01:40:42,517 | httpcore.http11 | DEBUG | response_closed.started
2026-07-13 01:40:42,517 | httpcore.http11 | DEBUG | response_closed.complete
2026-07-13 01:40:42,518 | google_genai.models | INFO | AFC remote call 1 is done.
2026-07-13 01:40:42,518 | answer_generator | INFO | Gemini API execution succeeded. Length: 255 characters
2026-07-13 01:40:42,518 | httpcore.connection | DEBUG | close.started
2026-07-13 01:40:42,519 | httpcore.connection | DEBUG | close.complete
2026-07-13 01:40:42,519 | rag_pipeline | INFO | Retrieval scoring: top_score=1.0000, average_score=0.4450
2026-07-13 01:40:42,519 | rag_pipeline | INFO | Answer: Based on the provided contexts, there is no information regarding the challenges in estimating output impedance in inverter-based grids. The contexts consist solely of a resume detailing software deve...
2026-07-13 01:40:42,520 | rag_pipeline | INFO | 
--- Processing Query 2/10 ---
2026-07-13 01:40:42,520 | rag_pipeline | INFO | Query text: How do changes in effective microbial death rate influence parameters like alpha and beta?
2026-07-13 01:40:42,628 | vector_store | DEBUG | Retrieved 8 chunks (highest similarity: 0.0642)
2026-07-13 01:40:42,629 | hybrid_retriever | DEBUG | Hybrid retrieval finished: blended 8 semantic and 6 lexical candidates to return 5 top matches
2026-07-13 01:40:42,629 | answer_generator | INFO | Sending request to Gemini model (3440 chars, 5 segments)
2026-07-13 01:40:43,338 | google_genai.models | INFO | AFC is enabled with max remote calls: 10.
2026-07-13 01:40:43,340 | httpcore.connection | DEBUG | connect_tcp.started host='generativelanguage.googleapis.com' port=443 local_address=None timeout=None socket_options=None
2026-07-13 01:40:43,385 | httpcore.connection | DEBUG | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001D769483690>
2026-07-13 01:40:43,385 | httpcore.connection | DEBUG | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001D76954FB10> server_hostname='generativelanguage.googleapis.com' timeout=None
2026-07-13 01:40:43,416 | httpcore.connection | DEBUG | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001D7694835B0>
2026-07-13 01:40:43,416 | httpcore.http11 | DEBUG | send_request_headers.started request=<Request [b'POST']>
2026-07-13 01:40:43,417 | httpcore.http11 | DEBUG | send_request_headers.complete
2026-07-13 01:40:43,417 | httpcore.http11 | DEBUG | send_request_body.started request=<Request [b'POST']>
2026-07-13 01:40:43,417 | httpcore.http11 | DEBUG | send_request_body.complete
2026-07-13 01:40:43,417 | httpcore.http11 | DEBUG | receive_response_headers.started request=<Request [b'POST']>
2026-07-13 01:40:43,610 | httpcore.http11 | DEBUG | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'X-Gemini-Service-Tier', b'standard'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 12 Jul 2026 20:10:44 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=166'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-07-13 01:40:43,610 | httpx | INFO | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-flash-latest:generateContent "HTTP/1.1 429 Too Many Requests"
2026-07-13 01:40:43,611 | httpcore.http11 | DEBUG | receive_response_body.started request=<Request [b'POST']>
2026-07-13 01:40:43,612 | httpcore.http11 | DEBUG | receive_response_body.complete
2026-07-13 01:40:43,612 | httpcore.http11 | DEBUG | response_closed.started
2026-07-13 01:40:43,612 | httpcore.http11 | DEBUG | response_closed.complete
2026-07-13 01:40:43,612 | answer_generator | ERROR | Gemini API endpoint failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.5-flash\nPlease retry in 15.931517477s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-3.5-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '15s'}]}}
2026-07-13 01:40:43,612 | httpcore.connection | DEBUG | close.started
2026-07-13 01:40:43,613 | httpcore.connection | DEBUG | close.complete
2026-07-13 01:40:43,613 | rag_pipeline | INFO | Retrieval scoring: top_score=0.7000, average_score=0.4818
2026-07-13 01:40:43,614 | rag_pipeline | INFO | Answer: [ERROR] Gemini API endpoint failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on thi...
2026-07-13 01:40:43,614 | rag_pipeline | INFO | 
--- Processing Query 3/10 ---
2026-07-13 01:40:43,614 | rag_pipeline | INFO | Query text: In what areas do syllabic embeddings show potential for improvement based on current research findings?
2026-07-13 01:40:43,673 | vector_store | DEBUG | Retrieved 8 chunks (highest similarity: 0.2401)
2026-07-13 01:40:43,674 | hybrid_retriever | DEBUG | Hybrid retrieval finished: blended 8 semantic and 5 lexical candidates to return 5 top matches
2026-07-13 01:40:43,675 | answer_generator | INFO | Sending request to Gemini model (3583 chars, 5 segments)
2026-07-13 01:40:44,328 | google_genai.models | INFO | AFC is enabled with max remote calls: 10.
2026-07-13 01:40:44,329 | httpcore.connection | DEBUG | connect_tcp.started host='generativelanguage.googleapis.com' port=443 local_address=None timeout=None socket_options=None
2026-07-13 01:40:44,357 | httpcore.connection | DEBUG | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001D7694C6EA0>
2026-07-13 01:40:44,357 | httpcore.connection | DEBUG | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001D76954F9D0> server_hostname='generativelanguage.googleapis.com' timeout=None
2026-07-13 01:40:44,389 | httpcore.connection | DEBUG | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001D769457A10>
2026-07-13 01:40:44,390 | httpcore.http11 | DEBUG | send_request_headers.started request=<Request [b'POST']>
2026-07-13 01:40:44,390 | httpcore.http11 | DEBUG | send_request_headers.complete
2026-07-13 01:40:44,390 | httpcore.http11 | DEBUG | send_request_body.started request=<Request [b'POST']>
2026-07-13 01:40:44,391 | httpcore.http11 | DEBUG | send_request_body.complete
2026-07-13 01:40:44,391 | httpcore.http11 | DEBUG | receive_response_headers.started request=<Request [b'POST']>
2026-07-13 01:40:44,572 | httpcore.http11 | DEBUG | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'X-Gemini-Service-Tier', b'standard'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 12 Jul 2026 20:10:45 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=154'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-07-13 01:40:44,572 | httpx | INFO | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-flash-latest:generateContent "HTTP/1.1 429 Too Many Requests"
2026-07-13 01:40:44,573 | httpcore.http11 | DEBUG | receive_response_body.started request=<Request [b'POST']>
2026-07-13 01:40:44,574 | httpcore.http11 | DEBUG | receive_response_body.complete
2026-07-13 01:40:44,574 | httpcore.http11 | DEBUG | response_closed.started
2026-07-13 01:40:44,574 | httpcore.http11 | DEBUG | response_closed.complete
2026-07-13 01:40:44,574 | answer_generator | ERROR | Gemini API endpoint failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.5-flash\nPlease retry in 14.970139952s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '14s'}]}}
2026-07-13 01:40:44,575 | httpcore.connection | DEBUG | close.started
2026-07-13 01:40:44,576 | httpcore.connection | DEBUG | close.complete
2026-07-13 01:40:44,576 | rag_pipeline | INFO | Retrieval scoring: top_score=1.0000, average_score=0.6551
2026-07-13 01:40:44,576 | rag_pipeline | INFO | Answer: [ERROR] Gemini API endpoint failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on thi...
2026-07-13 01:40:44,576 | rag_pipeline | INFO | 
--- Processing Query 4/10 ---
2026-07-13 01:40:44,577 | rag_pipeline | INFO | Query text: How does the MLMM approach affect the analysis of Root Mean Squared Error (RMSE)?
2026-07-13 01:40:44,620 | vector_store | DEBUG | Retrieved 8 chunks (highest similarity: 0.1339)
2026-07-13 01:40:44,621 | hybrid_retriever | DEBUG | Hybrid retrieval finished: blended 8 semantic and 4 lexical candidates to return 5 top matches
2026-07-13 01:40:44,621 | answer_generator | INFO | Sending request to Gemini model (3452 chars, 5 segments)
2026-07-13 01:40:45,266 | google_genai.models | INFO | AFC is enabled with max remote calls: 10.
2026-07-13 01:40:45,267 | httpcore.connection | DEBUG | connect_tcp.started host='generativelanguage.googleapis.com' port=443 local_address=None timeout=None socket_options=None
2026-07-13 01:40:45,314 | httpcore.connection | DEBUG | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001D769457890>
2026-07-13 01:40:45,314 | httpcore.connection | DEBUG | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001D76954F7F0> server_hostname='generativelanguage.googleapis.com' timeout=None
2026-07-13 01:40:45,351 | httpcore.connection | DEBUG | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001D76952BB70>
2026-07-13 01:40:45,351 | httpcore.http11 | DEBUG | send_request_headers.started request=<Request [b'POST']>
2026-07-13 01:40:45,351 | httpcore.http11 | DEBUG | send_request_headers.complete
2026-07-13 01:40:45,352 | httpcore.http11 | DEBUG | send_request_body.started request=<Request [b'POST']>
2026-07-13 01:40:45,352 | httpcore.http11 | DEBUG | send_request_body.complete
2026-07-13 01:40:45,352 | httpcore.http11 | DEBUG | receive_response_headers.started request=<Request [b'POST']>
2026-07-13 01:41:01,947 | httpcore.http11 | DEBUG | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 12 Jul 2026 20:11:02 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=16475'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-07-13 01:41:01,948 | httpx | INFO | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-flash-latest:generateContent "HTTP/1.1 200 OK"
2026-07-13 01:41:01,949 | httpcore.http11 | DEBUG | receive_response_body.started request=<Request [b'POST']>
2026-07-13 01:41:01,950 | httpcore.http11 | DEBUG | receive_response_body.complete
2026-07-13 01:41:01,950 | httpcore.http11 | DEBUG | response_closed.started
2026-07-13 01:41:01,950 | httpcore.http11 | DEBUG | response_closed.complete
2026-07-13 01:41:01,951 | google_genai.models | INFO | AFC remote call 1 is done.
2026-07-13 01:41:01,952 | answer_generator | INFO | Gemini API execution succeeded. Length: 227 characters
2026-07-13 01:41:01,952 | httpcore.connection | DEBUG | close.started
2026-07-13 01:41:01,953 | httpcore.connection | DEBUG | close.complete
2026-07-13 01:41:01,953 | rag_pipeline | INFO | Retrieval scoring: top_score=0.8170, average_score=0.6646
2026-07-13 01:41:01,954 | rag_pipeline | INFO | Answer: Based on the provided contexts, there is no mention of the "MLMM approach" or how it affects the analysis of "Root Mean Squared Error (RMSE)." Therefore, the provided contexts do not contain enough fa...
2026-07-13 01:41:01,954 | rag_pipeline | INFO | 
--- Processing Query 5/10 ---
2026-07-13 01:41:01,956 | rag_pipeline | INFO | Query text: How does uncertainty in data affect standard quadratic optimization problems?
2026-07-13 01:41:02,017 | vector_store | DEBUG | Retrieved 8 chunks (highest similarity: 0.0672)
2026-07-13 01:41:02,018 | hybrid_retriever | DEBUG | Hybrid retrieval finished: blended 8 semantic and 4 lexical candidates to return 5 top matches
2026-07-13 01:41:02,018 | answer_generator | INFO | Sending request to Gemini model (3435 chars, 5 segments)
2026-07-13 01:41:02,687 | google_genai.models | INFO | AFC is enabled with max remote calls: 10.
2026-07-13 01:41:02,689 | httpcore.connection | DEBUG | connect_tcp.started host='generativelanguage.googleapis.com' port=443 local_address=None timeout=None socket_options=None
2026-07-13 01:41:02,721 | httpcore.connection | DEBUG | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001D76952BA10>
2026-07-13 01:41:02,721 | httpcore.connection | DEBUG | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001D76954F6B0> server_hostname='generativelanguage.googleapis.com' timeout=None
2026-07-13 01:41:02,753 | httpcore.connection | DEBUG | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001D76954FD90>
2026-07-13 01:41:02,754 | httpcore.http11 | DEBUG | send_request_headers.started request=<Request [b'POST']>
2026-07-13 01:41:02,755 | httpcore.http11 | DEBUG | send_request_headers.complete
2026-07-13 01:41:02,755 | httpcore.http11 | DEBUG | send_request_body.started request=<Request [b'POST']>
2026-07-13 01:41:02,757 | httpcore.http11 | DEBUG | send_request_body.complete
2026-07-13 01:41:02,757 | httpcore.http11 | DEBUG | receive_response_headers.started request=<Request [b'POST']>
2026-07-13 01:41:02,938 | httpcore.http11 | DEBUG | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'X-Gemini-Service-Tier', b'standard'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 12 Jul 2026 20:11:03 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=157'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-07-13 01:41:02,939 | httpx | INFO | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-flash-latest:generateContent "HTTP/1.1 429 Too Many Requests"
2026-07-13 01:41:02,940 | httpcore.http11 | DEBUG | receive_response_body.started request=<Request [b'POST']>
2026-07-13 01:41:02,940 | httpcore.http11 | DEBUG | receive_response_body.complete
2026-07-13 01:41:02,940 | httpcore.http11 | DEBUG | response_closed.started
2026-07-13 01:41:02,940 | httpcore.http11 | DEBUG | response_closed.complete
2026-07-13 01:41:02,941 | answer_generator | ERROR | Gemini API endpoint failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.5-flash\nPlease retry in 56.603150549s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '56s'}]}}
2026-07-13 01:41:02,941 | httpcore.connection | DEBUG | close.started
2026-07-13 01:41:02,942 | httpcore.connection | DEBUG | close.complete
2026-07-13 01:41:02,942 | rag_pipeline | INFO | Retrieval scoring: top_score=1.0000, average_score=0.4433
2026-07-13 01:41:02,943 | rag_pipeline | INFO | Answer: [ERROR] Gemini API endpoint failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on thi...
2026-07-13 01:41:02,943 | rag_pipeline | INFO | 
--- Processing Query 6/10 ---
2026-07-13 01:41:02,943 | rag_pipeline | INFO | Query text: What is the concept of location-class independence in object detection?
2026-07-13 01:41:02,988 | vector_store | DEBUG | Retrieved 8 chunks (highest similarity: 0.0822)
2026-07-13 01:41:02,988 | hybrid_retriever | DEBUG | Hybrid retrieval finished: blended 8 semantic and 4 lexical candidates to return 5 top matches
2026-07-13 01:41:02,989 | answer_generator | INFO | Sending request to Gemini model (3442 chars, 5 segments)
2026-07-13 01:41:03,741 | google_genai.models | INFO | AFC is enabled with max remote calls: 10.
2026-07-13 01:41:03,742 | httpcore.connection | DEBUG | connect_tcp.started host='generativelanguage.googleapis.com' port=443 local_address=None timeout=None socket_options=None
2026-07-13 01:41:03,767 | httpcore.connection | DEBUG | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001D76954F390>
2026-07-13 01:41:03,768 | httpcore.connection | DEBUG | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001D76954F610> server_hostname='generativelanguage.googleapis.com' timeout=None
2026-07-13 01:41:03,798 | httpcore.connection | DEBUG | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001D76941F920>
2026-07-13 01:41:03,798 | httpcore.http11 | DEBUG | send_request_headers.started request=<Request [b'POST']>
2026-07-13 01:41:03,798 | httpcore.http11 | DEBUG | send_request_headers.complete
2026-07-13 01:41:03,799 | httpcore.http11 | DEBUG | send_request_body.started request=<Request [b'POST']>
2026-07-13 01:41:03,799 | httpcore.http11 | DEBUG | send_request_body.complete
2026-07-13 01:41:03,799 | httpcore.http11 | DEBUG | receive_response_headers.started request=<Request [b'POST']>
2026-07-13 01:41:03,962 | httpcore.http11 | DEBUG | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'X-Gemini-Service-Tier', b'standard'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 12 Jul 2026 20:11:04 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=137'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-07-13 01:41:03,963 | httpx | INFO | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-flash-latest:generateContent "HTTP/1.1 429 Too Many Requests"
2026-07-13 01:41:03,963 | httpcore.http11 | DEBUG | receive_response_body.started request=<Request [b'POST']>
2026-07-13 01:41:03,964 | httpcore.http11 | DEBUG | receive_response_body.complete
2026-07-13 01:41:03,964 | httpcore.http11 | DEBUG | response_closed.started
2026-07-13 01:41:03,964 | httpcore.http11 | DEBUG | response_closed.complete
2026-07-13 01:41:03,965 | answer_generator | ERROR | Gemini API endpoint failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.5-flash\nPlease retry in 55.577448487s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-3.5-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '55s'}]}}
2026-07-13 01:41:03,965 | httpcore.connection | DEBUG | close.started
2026-07-13 01:41:03,966 | httpcore.connection | DEBUG | close.complete
2026-07-13 01:41:03,966 | rag_pipeline | INFO | Retrieval scoring: top_score=0.7000, average_score=0.5590
2026-07-13 01:41:03,966 | rag_pipeline | INFO | Answer: [ERROR] Gemini API endpoint failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on thi...
2026-07-13 01:41:03,967 | rag_pipeline | INFO | 
--- Processing Query 7/10 ---
2026-07-13 01:41:03,967 | rag_pipeline | INFO | Query text: What happens to coma lobes as beams move further from the feed array center?
2026-07-13 01:41:04,010 | vector_store | DEBUG | Retrieved 8 chunks (highest similarity: 0.0965)
2026-07-13 01:41:04,011 | hybrid_retriever | DEBUG | Hybrid retrieval finished: blended 8 semantic and 5 lexical candidates to return 5 top matches
2026-07-13 01:41:04,011 | answer_generator | INFO | Sending request to Gemini model (3416 chars, 5 segments)
2026-07-13 01:41:04,630 | google_genai.models | INFO | AFC is enabled with max remote calls: 10.
2026-07-13 01:41:04,632 | httpcore.connection | DEBUG | connect_tcp.started host='generativelanguage.googleapis.com' port=443 local_address=None timeout=None socket_options=None
2026-07-13 01:41:04,680 | httpcore.connection | DEBUG | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001D769501B50>
2026-07-13 01:41:04,681 | httpcore.connection | DEBUG | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001D76954F4D0> server_hostname='generativelanguage.googleapis.com' timeout=None
2026-07-13 01:41:04,711 | httpcore.connection | DEBUG | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001D769501650>
2026-07-13 01:41:04,712 | httpcore.http11 | DEBUG | send_request_headers.started request=<Request [b'POST']>
2026-07-13 01:41:04,712 | httpcore.http11 | DEBUG | send_request_headers.complete
2026-07-13 01:41:04,712 | httpcore.http11 | DEBUG | send_request_body.started request=<Request [b'POST']>
2026-07-13 01:41:04,713 | httpcore.http11 | DEBUG | send_request_body.complete
2026-07-13 01:41:04,713 | httpcore.http11 | DEBUG | receive_response_headers.started request=<Request [b'POST']>
2026-07-13 01:41:04,886 | httpcore.http11 | DEBUG | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'X-Gemini-Service-Tier', b'standard'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 12 Jul 2026 20:11:05 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=147'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-07-13 01:41:04,887 | httpx | INFO | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-flash-latest:generateContent "HTTP/1.1 429 Too Many Requests"
2026-07-13 01:41:04,888 | httpcore.http11 | DEBUG | receive_response_body.started request=<Request [b'POST']>
2026-07-13 01:41:04,889 | httpcore.http11 | DEBUG | receive_response_body.complete
2026-07-13 01:41:04,890 | httpcore.http11 | DEBUG | response_closed.started
